6.672167982342765147e-02,5.419458750074565567e-02,3.431031397267900879e-02,4.673798492772066743e-02,1.810463104730468398e-02,5.697838579467499193e-02,2.577101270605078320e-01,1.561909685629635398e-02,1.153387285995505912e-01,2.087848720446998504e-04,1.561909685629635398e-02,3.184565826887514328e-01
1.175078276427612804e-02,6.253727448933948940e-02,2.247744893394960364e-01,1.337315491277769330e-01,4.958438944386461822e-02,4.911845832712091742e-02,2.162852243924258053e-02,9.327940957208884915e-03,7.716751155509168902e-02,8.302892500372744192e-03,1.156441031757864807e-02,3.405117787386312544e-01
1.371384531689182930e-03,1.617440384441019008e-01,5.883352978511197789e-02,8.308776861002810377e-02,1.152756369571130562e-01,5.067322513373832132e-02,9.645026747665244940e-03,1.939205730347266093e-02,9.555490071629339777e-02,1.927871973887024942e-02,2.075210807870160254e-02,3.643916039532142381e-01
2.693529086892488753e-02,1.439386966126656592e-02,1.080518225331369569e-01,7.445462076583210520e-02,5.742590206185566731e-02,3.222800073637702156e-02,1.821497606774668265e-01,2.382870029455080862e-02,1.097777061855670089e-01,3.003037555228276617e-03,1.485410530191457780e-02,3.528971833578791739e-01
1.044750504140386921e-02,5.514080176198853100e-02,5.914532114815291425e-02,9.969107993306730586e-02,1.473877661932752603e-01,4.284120650448362821e-02,6.336436835857610361e-02,1.552466354886228653e-02,1.154231203787131066e-01,4.083179588392614294e-03,2.060182205632070385e-02,3.663491654867636615e-01
1.170421321255344510e-01,2.096466174308360408e-02,9.625492217471394440e-02,7.563671393081070060e-02,3.718882560713863278e-02,4.623041692721096413e-02,4.259688022849030670e-02,3.718882560713863278e-02,1.068175288570414466e-01,8.450085345861993547e-06,1.378208919910091021e-02,4.062885535143905269e-01
8.542658481583562807e-03,3.829710598847406444e-02,1.569233901277874987e-01,9.216831621147580922e-02,4.698853670759207957e-02,6.241386870458531799e-02,5.066869205712853930e-02,3.085849411175144164e-02,1.135445377098471403e-01,1.003038085692808772e-02,1.496335504885993282e-02,3.746006639939864491e-01
1.461488191815395465e-01,3.370064899945916792e-02,3.122183162069587167e-02,6.851676581936180788e-02,2.964440237966468536e-02,6.536190733729943525e-02,6.479853975121686871e-02,1.363349558319812286e-03,1.337547322877230827e-01,1.126735172165134335e-05,5.532269695330808805e-03,4.199454660176671905e-01
6.947246318337704091e-03,2.875983457736533758e-02,6.570254185999596652e-02,6.935898729070001656e-02,5.296802501513011435e-02,5.485928989308049009e-02,3.481188218680653784e-02,1.960737341133750034e-01,1.281142828323582616e-01,5.182065765584021981e-03,3.872049626790397686e-02,3.185016138793624885e-01
7.349444915341836297e-03,7.598561121333029245e-02,5.086725517355440013e-02,1.033780571003286991e-01,2.027040995637881954e-02,1.296334580637158451e-01,1.820305554981290277e-02,1.313803725372640445e-02,1.340782700378325698e-01,7.867317194186598805e-02,1.572223026193380127e-02,3.527009985321783447e-01
