3.277973977695167185e-01,1.037267657992564929e-01,2.194237918215613189e-02,7.565985130111524404e-02,1.973141263940520473e-01,6.571561338289963472e-02,6.041821561338290431e-02,2.389405204460966908e-02,6.952602230483272139e-02,5.400557620817843935e-02
2.797151525366593505e-01,1.860020225855384957e-01,4.450530928703860106e-02,7.299005562110230660e-02,6.894488454407551870e-02,5.790493847968987418e-02,6.818641496713298555e-02,1.479099949435361550e-01,4.265127254340131402e-02,3.118995449182538487e-02
2.503278341793570005e-01,1.225782571912013424e-01,3.120769881556683875e-02,3.596658206429780014e-02,5.542512690355329980e-02,1.828574450084602399e-01,7.319162436548223849e-02,8.999576988155667118e-03,1.215207275803722453e-01,1.179251269035532929e-01
1.817655786350148295e-01,9.704747774480712574e-02,2.330860534124629124e-02,6.707715133531157170e-02,3.977744807121662285e-02,6.989614243323442888e-02,3.844362017804154319e-01,1.277448071216617104e-02,6.737388724035608956e-02,5.654302670623145843e-02
2.564903129657227776e-01,1.707228017883755389e-01,2.735469448584202865e-02,6.967958271236959766e-02,4.792101341281669591e-02,3.942622950819672095e-02,5.738450074515648314e-02,2.664008941877794023e-01,3.048435171385991196e-02,3.413561847988077352e-02
2.975967754201840343e-01,1.517301695946459694e-01,6.814966917636322563e-02,1.308160316373868648e-01,9.895049053159934993e-02,5.316754125789033281e-02,6.708494942581184894e-02,5.119020457829492887e-02,4.191193246634725145e-02,3.940223591147615917e-02
2.981889483065953694e-01,1.123065953654188848e-01,6.667379679144384841e-02,7.751158645276291781e-02,8.991800356506238212e-02,1.157290552584670229e-01,7.287700534759358750e-02,3.123707664884135468e-02,5.683422459893048423e-02,7.872370766488412386e-02
2.694238127391402338e-01,1.899729912221471972e-01,3.129642133693450595e-02,3.951159126716183301e-02,2.229349538600045033e-02,1.017443169029934730e-01,7.192212469052441937e-02,1.963875759621876993e-01,2.656988521269412415e-02,5.087778528021607433e-02
3.045763373682155439e-01,1.203514252245216631e-01,5.920343615775087998e-02,9.903162827020693670e-02,1.062944162436548212e-01,6.021866458414681933e-02,8.021085513471300221e-02,2.000000000000000042e-02,1.145724326434986312e-01,3.554080437329168451e-02
1.679720554954245715e-01,9.840598248548657057e-02,6.416412476630915795e-02,8.344976876906425034e-02,4.035225819147889720e-02,7.862835776837548418e-02,6.150742890878677788e-02,5.913608186559086641e-03,7.528288891075470002e-02,3.243235265177604743e-01
2.868073878627968032e-01,1.428358380176666109e-01,9.775152001835493709e-02,9.442468739245153675e-02,4.543994493518412753e-02,7.939658139268096493e-02,5.209361018699094209e-02,1.554548583228174685e-01,2.215211655386027309e-02,2.364345531719628385e-02
2.814924157589331344e-01,1.004886490888730610e-01,2.342461569785198039e-02,5.701924055787437745e-02,2.582815840374630967e-01,5.956428789575486660e-02,7.697241168685738100e-02,1.059757711493433674e-02,8.582917642268146630e-02,4.633004173877634108e-02
2.276861208496597233e-01,1.304495772324190395e-01,2.547948030521756876e-02,9.807176737471644257e-02,4.290575376366261018e-02,9.425654774180243500e-02,1.029181274489585490e-01,5.475355743452258415e-03,1.028150134048257391e-01,1.699422561352856298e-01
1.774843284348987804e-01,8.561298941527079043e-02,2.888706196690987715e-02,2.703730346315897856e-02,3.854691193094235413e-02,9.784194841229061634e-02,6.752646182303977118e-02,2.784914191758298355e-03,4.205220429555029948e-01,5.375603740622752341e-02
2.225593500063475783e-01,9.408404214802590371e-02,1.733020185349752329e-01,3.162371461216199192e-02,1.486606576107655196e-02,1.413101434556303104e-01,7.631077821505649617e-02,2.170877237526977564e-03,5.193601624984131582e-02,1.918369937793576174e-01
2.161948150558628823e-01,9.904544961492570132e-02,1.324438659290595385e-02,4.318255776114546252e-02,1.022995986549517372e-01,1.871244169649636524e-01,7.659182123874606896e-02,3.048052934157718073e-03,1.145568933723831173e-01,1.447120078099576879e-01
3.177404605536619520e-01,9.976722919610939155e-02,2.802394213982874888e-02,7.175160029927675487e-02,1.033419236844292932e-01,1.096599883614597926e-01,7.698894338681519511e-02,3.276249064760163032e-02,1.042563804139994971e-01,5.570704131681769589e-02
2.643941913313379577e-01,2.544174703469681553e-01,6.862875512692606650e-02,6.319698481321361916e-02,1.054317703137124529e-01,5.266600155193437716e-02,8.170934486198869195e-02,1.032036359605365168e-02,5.510475557033588795e-02,4.413036248752909979e-02
2.471890104299160340e-01,1.108369371661154790e-01,5.911133723395234352e-02,4.749427626558128113e-02,2.332739760875095561e-02,2.692359874501822903e-01,1.189773594505214860e-01,1.196472483676757313e-02,3.418129398795895918e-02,7.768167557025354442e-02
1.969257481360432993e-01,1.036768460831375832e-01,2.911857828618118899e-02,2.533959758962312306e-02,5.250740475947298508e-02,1.115412113165151625e-01,2.862935348789704681e-01,8.283117148401592661e-03,1.231845572464508182e-01,6.312940455520375804e-02
2.471852224176928625e-01,1.623649158079919497e-01,2.522116109575270326e-01,4.085197285750188922e-02,8.206835888414175384e-02,5.077909022367429331e-02,7.377481779341543700e-02,1.408645388288514572e-02,3.356370947474240224e-02,4.311384770042724773e-02
3.372051763723648565e-01,2.754226675015654102e-01,2.359632644541849109e-02,6.043623460655395824e-02,5.219160926737633627e-02,4.363389689000209126e-02,8.005635566687539784e-02,4.154664996869129878e-02,4.791275307868921030e-02,3.799833020246295295e-02
2.327411671298134088e-01,1.377630011909487806e-01,7.444422389837236642e-02,4.586145295752282885e-02,3.196705041683207960e-02,1.598947995236204844e-01,8.873560936879713867e-02,1.684299325129019476e-01,1.807264787614132687e-02,4.209011512504962776e-02
2.328770451968248667e-01,1.310626923699983737e-01,4.058804471083751753e-02,2.032318159727846962e-01,3.977806577028997204e-02,1.147821156649927038e-01,5.832658350882877207e-02,3.613316053782601733e-02,5.937955613154058399e-02,8.384092013607645499e-02
2.467307692307692257e-01,9.763574660633483893e-02,2.625565610859728616e-02,7.184389140271493779e-02,1.002375565610859748e-01,9.820135746606335758e-02,7.908371040723982670e-02,3.970588235294118112e-03,1.549886877828054177e-01,1.210520361990950061e-01
2.245001960015680087e-01,1.322487913236639334e-01,3.960538350973474842e-02,5.763752776688880336e-02,4.626943682216124593e-02,1.690970861100221934e-01,1.331634653077224673e-01,2.757088723376453776e-03,8.076571279236900713e-02,1.139553116424931456e-01
2.892041581458759114e-01,1.284168370824812500e-01,9.109577368779822604e-02,5.897239263803680936e-02,1.982021131561008676e-01,5.249659168370825191e-02,6.826005453306066562e-02,5.547034764826175648e-03,5.224096796182686048e-02,5.556407634628493519e-02
